"theta","V_pesos","V_raster","anchor","outcome","label","ivb_beta","ivb_se","ivb_p","ivb_F","n_obs"
8.22,0,0,"raw (V->0)","chg_log_pop_91_60","population",0.0239721234177166,0.0161478315667387,0.138711814060417,13.3140212132077,311
8.22,0,0,"raw (V->0)","chg_log_valprod_85_54","mfg value",0.154473617107679,0.0617346274515229,0.012873852604849,13.5926289802083,310
8.22,0,0,"raw (V->0)","chg_log_massal_85_54","mfg wage mass",0.186696326314149,0.0641850379487113,0.00390116693165242,13.9810526847785,309
8.22,0,0,"raw (V->0)","chg_log_nestab_85_54","mfg establish.",0.0334277752575176,0.0294245866022972,0.256842723662864,13.5926289802083,310
8.22,0,0,"raw (V->0)","chg_log_nexp_88_60","ag farms",0.0429737349592749,0.0383734008971847,0.263699753587786,13.1071166789598,297
8.22,0,0,"raw (V->0)","chg_log_areatot_ha_88_60","ag farmed area",0.0480821214797241,0.0383404920297842,0.210832665918461,13.1071166789598,297
8.22,100,1e+05,"affine","chg_log_pop_91_60","population",0.0348456581013301,0.0207154471110642,0.0935846063111172,12.184067774617,311
8.22,100,1e+05,"affine","chg_log_valprod_85_54","mfg value",0.231353233860798,0.0788291780003747,0.00359465807152548,12.4943249013725,310
8.22,100,1e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.287999984499123,0.084673929151991,0.000761981674258318,12.8244206108747,309
8.22,100,1e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.0503350289004808,0.0392323718050394,0.200483295000302,12.4943249013725,310
8.22,100,1e+05,"affine","chg_log_nexp_88_60","ag farms",0.0618785890761617,0.0472513788159952,0.191391554971296,11.0771377158464,297
8.22,100,1e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.066561057315743,0.0501333641102224,0.185338926882138,11.0771377158464,297
8.22,500,5e+05,"affine","chg_log_pop_91_60","population",0.0448973584859145,0.0265560943054026,0.0919367148858897,14.6159585228809,311
8.22,500,5e+05,"affine","chg_log_valprod_85_54","mfg value",0.355595539433303,0.108006236926153,0.00111224091861335,14.9638047915631,310
8.22,500,5e+05,"affine","chg_log_massal_85_54","mfg wage mass",0.437466105902627,0.116625229639639,0.000211460814682,15.5806210836783,309
8.22,500,5e+05,"affine","chg_log_nestab_85_54","mfg establish.",0.0599782568218704,0.0544314040798599,0.271386048572758,14.9638047915631,310
8.22,500,5e+05,"affine","chg_log_nexp_88_60","ag farms",0.0915553161499572,0.0647620481511124,0.158528277933298,11.7099694509278,297
8.22,500,5e+05,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.103235423083664,0.0727727723063838,0.157100783738479,11.7099694509278,297
8.22,1000,1e+06,"affine","chg_log_pop_91_60","population",0.0503187027647572,0.031552458520597,0.111814601360944,16.4014654813456,311
8.22,1000,1e+06,"affine","chg_log_valprod_85_54","mfg value",0.453037934225572,0.132732204364541,0.000730391601805054,16.7500846204985,310
8.22,1000,1e+06,"affine","chg_log_massal_85_54","mfg wage mass",0.554821227730553,0.144673742927891,0.000153161845136704,17.5780814131251,309
8.22,1000,1e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.0630983029828712,0.0675027556873355,0.350668150178685,16.7500846204985,310
8.22,1000,1e+06,"affine","chg_log_nexp_88_60","ag farms",0.118856679720939,0.081395495908648,0.145318851490222,12.0280544790469,297
8.22,1000,1e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.135849199241745,0.0936837972606193,0.148127550126648,12.0280544790469,297
8.22,2000,2e+06,"affine","chg_log_pop_91_60","population",0.0563038621640784,0.0404065936595612,0.164517086423743,17.8815363423677,311
8.22,2000,2e+06,"affine","chg_log_valprod_85_54","mfg value",0.60396688687148,0.1737112136333,0.000582346366324974,18.2157978619838,310
8.22,2000,2e+06,"affine","chg_log_massal_85_54","mfg wage mass",0.733782913371393,0.192745309725345,0.000170651559793587,19.2147024720653,309
8.22,2000,2e+06,"affine","chg_log_nestab_85_54","mfg establish.",0.0638408296013935,0.0894765216441745,0.476095706623085,18.2157978619838,310
8.22,2000,2e+06,"affine","chg_log_nexp_88_60","ag farms",0.163441476045168,0.109461397301961,0.136498360687472,11.7880921168538,297
8.22,2000,2e+06,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.187827593502448,0.128807989739591,0.145879314683944,11.7880921168538,297
8.22,4400,4400000,"affine","chg_log_pop_91_60","population",0.0669970554722687,0.0568906466678655,0.239867954494628,20.7230538229407,311
8.22,4400,4400000,"affine","chg_log_valprod_85_54","mfg value",0.855939015662028,0.243085871840148,0.000496464274572577,21.0675478461043,310
8.22,4400,4400000,"affine","chg_log_massal_85_54","mfg wage mass",1.02689217227185,0.275633895337178,0.000232944031463486,22.2218085947784,309
8.22,4400,4400000,"affine","chg_log_nestab_85_54","mfg establish.",0.0628532429558195,0.129114720168443,0.626754448503975,21.0675478461043,310
8.22,4400,4400000,"affine","chg_log_nexp_88_60","ag farms",0.241098067146975,0.158314938117158,0.128884392168121,12.1752374533519,297
8.22,4400,4400000,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.282735351458147,0.191329594216263,0.140573981810858,12.1752374533519,297
8.22,10000,1e+07,"affine","chg_log_pop_91_60","population",0.0884771579106562,0.0881994169107541,0.316594715357664,25.5057683715869,311
8.22,10000,1e+07,"affine","chg_log_valprod_85_54","mfg value",1.29022694611129,0.365119962862089,0.000474348869430294,25.8746485309115,310
8.22,10000,1e+07,"affine","chg_log_massal_85_54","mfg wage mass",1.52634039226855,0.421426979153239,0.000343532123031524,27.1490433863986,309
8.22,10000,1e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.0651247793496109,0.200896761399884,0.74603494388741,25.8746485309115,310
8.22,10000,1e+07,"affine","chg_log_nexp_88_60","ag farms",0.378816200064566,0.247506962924786,0.126987678445848,13.4713410804883,297
8.22,10000,1e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.453235949819473,0.306445774320458,0.140234719889531,13.4713410804883,297
8.22,20000,2e+07,"affine","chg_log_pop_91_60","population",0.119575436304042,0.139836725622501,0.393171740238524,29.8320319946012,311
8.22,20000,2e+07,"affine","chg_log_valprod_85_54","mfg value",1.95698730439075,0.564428135059689,0.000602795912132654,30.2057494564005,310
8.22,20000,2e+07,"affine","chg_log_massal_85_54","mfg wage mass",2.29163309950374,0.656547693699046,0.000554884571447982,31.5234702788203,309
8.22,20000,2e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.0677875252440841,0.315034007530917,0.82977688306628,30.2057494564005,310
8.22,20000,2e+07,"affine","chg_log_nexp_88_60","ag farms",0.604352315094898,0.398628657048666,0.130600132056863,14.4664487958956,297
8.22,20000,2e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",0.722426454064543,0.49734171343218,0.147434017704572,14.4664487958956,297
8.22,50000,5e+07,"affine","chg_log_pop_91_60","population",0.197848941388315,0.289056336180702,0.494208257222725,34.5368313180907,311
8.22,50000,5e+07,"affine","chg_log_valprod_85_54","mfg value",3.79009948632594,1.1455963563027,0.0010525518706917,34.903020695038,310
8.22,50000,5e+07,"affine","chg_log_massal_85_54","mfg wage mass",4.39946248111677,1.33320416639488,0.00108415826283237,36.1990942577714,309
8.22,50000,5e+07,"affine","chg_log_nestab_85_54","mfg establish.",0.057738270139203,0.638782156416755,0.928039174684894,34.903020695038,310
8.22,50000,5e+07,"affine","chg_log_nexp_88_60","ag farms",1.26602274534499,0.848859921057051,0.136944592914162,15.2535478097354,297
8.22,50000,5e+07,"affine","chg_log_areatot_ha_88_60","ag farmed area",1.48994910709916,1.05459842142381,0.158794584406464,15.2535478097354,297
8.22,1e+05,1e+08,"affine","chg_log_pop_91_60","population",0.315096717631666,0.533302347807003,0.555070561266056,36.985539615319,311
8.22,1e+05,1e+08,"affine","chg_log_valprod_85_54","mfg value",6.7322301795512,2.10224739173791,0.00150931613433155,37.3486189085733,310
8.22,1e+05,1e+08,"affine","chg_log_massal_85_54","mfg wage mass",7.78793802341356,2.43983229874963,0.00156336435614952,38.5931209516586,309
8.22,1e+05,1e+08,"affine","chg_log_nestab_85_54","mfg establish.",0.024250662163249,1.16466192856373,0.983401440989336,37.3486189085733,310
8.22,1e+05,1e+08,"affine","chg_log_nexp_88_60","ag farms",2.35983783627807,1.59575013161616,0.140283339333975,15.5822520416131,297
8.22,1e+05,1e+08,"affine","chg_log_areatot_ha_88_60","ag farmed area",2.74659595406673,1.97142812663444,0.164637060170181,15.5822520416131,297
