"outcome","label","spec","n_obs","beta","se","ci_lo","ci_hi","F_classical","F_robust","F_eff","ar_p_at_0","ar_set","ar_bounded"
"chg_urbshr_91_60","T9 urban share","IV-H",311,-0.0300788797118029,0.0453015556192129,-0.118868297169098,0.0587105377454925,6.68690987862398,4.00465929640858,4.00465929640952,0.460038338468147,"(-Inf, 0.064]",FALSE
"chg_urbshr_91_60","T9 urban share","IV-B",311,-0.00485736317589587,0.0176137820825534,-0.0393797416892374,0.0296650153374456,16.5067478796308,15.3179191645211,13.0702573599967,0.74929109598104,"[-0.050, 0.041]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-LP",310,0.303093958956737,0.151430391025784,0.00629584638138247,0.599892071532091,23.3586229600569,23.69477356453,23.6947735645303,0.0416948026602659,"[0.012, 0.667]",TRUE
"chg_log_valprod_85_54","T10 mfg value","IV-H",310,0.52320096361482,0.343049885338677,-0.149164456549582,1.19556638377922,6.85933608724153,4.11554666188616,4.11554666188715,0.0562563241219876,"[-0.012, Inf)",FALSE
"chg_log_valprod_85_54","T10 mfg value","IV-B",310,0.358651239188327,0.134947963797003,0.0941580903591857,0.623144388017468,16.8574507413522,15.6657700688213,13.3625001747395,0.0245278801286128,"[0.043, 0.761]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-LP",309,0.319244306334512,0.156943838093599,0.0116400360755737,0.626848576593451,24.4553434481426,24.6063423246958,24.6063423246962,0.0394770382823271,"[0.018, 0.693]",TRUE
"chg_log_massal_85_54","T10 wage mass","IV-H",309,0.760693989005857,0.401494691705475,-0.026221146720886,1.5476091247326,6.8526119543355,4.12884496869646,4.12884496869734,0.00753877909403472,"[0.231, Inf)",FALSE
"chg_log_massal_85_54","T10 wage mass","IV-B",309,0.427170463307202,0.13857774089854,0.15556308208714,0.698777844527264,17.4207059153943,15.9691545601122,13.7276536568713,0.00317456548328776,"[0.161, 0.821]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-LP",310,0.065032254533602,0.0810860944224107,-0.093893570181337,0.223958079248541,23.3586229600569,23.69477356453,23.6947735645303,0.418158688741981,"[-0.097, 0.250]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-H",310,0.102723884527155,0.13696438724083,-0.165721381629468,0.371169150683778,6.85933608724153,4.11554666188616,4.11554666188715,0.45516997394754,"[-0.466, 2.239]",TRUE
"chg_log_nestab_85_54","T10 establish.","IV-B",310,0.0745460110502745,0.0671198186056082,-0.0570064160655789,0.206098438166128,16.8574507413522,15.6657700688213,13.3625001747395,0.53441320338729,"[-0.107, 0.262]",TRUE
"chg_log_nexp_88_60","T10 farms","IV-LP",297,0.116881804169019,0.111479492924256,-0.101613986977311,0.335377595315349,22.8580039461364,24.3000790128588,24.3000790128615,0.251358332265328,"[-0.075, 0.413]",TRUE
"chg_log_nexp_88_60","T10 farms","IV-H",297,0.0804748456108151,0.118612121143303,-0.15200063995996,0.31295033118159,4.66037788845504,2.74056520043348,2.74056520043531,0.450727244159633,"(-Inf, Inf)",FALSE
"chg_log_nexp_88_60","T10 farms","IV-B",297,0.109557515073981,0.0879343069123139,-0.0627905594796454,0.281905589627608,15.4835117328187,15.0248009462799,12.4718383182428,0.341279007450399,"[-0.070, 0.387]",TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-LP",297,0.104385506149401,0.104915058997042,-0.101244230920696,0.310015243219497,22.8580039461364,24.3000790128588,24.3000790128615,0.287980450875132,"[-0.082, 0.373]",TRUE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-H",297,0.15709400911114,0.15998325621219,-0.156467411194196,0.470655429416476,4.66037788845504,2.74056520043348,2.74056520043531,0.279958001109578,"(-Inf, Inf)",FALSE
"chg_log_areatot_ha_88_60","T10 farmed area","IV-B",297,0.114989311815819,0.086275176536165,-0.0541069269548996,0.284085550586538,15.4835117328187,15.0248009462799,12.4718383182428,0.282680558673062,"[-0.071, 0.395]",TRUE
