"part","variant","outcome","spec","estimate","std_err","p_value","first_stage_F","n_obs"
"1_placebo","ma60_ctrl","chg_log_placebo_pop_60_47","IV-H",0.393101240897211,0.485603026655808,0.419068699479593,1.43510150775146,237
"1_placebo","ma60_ctrl","chg_log_placebo_pop_60_47","IV-B",0.0871887185493489,0.0555274249670888,0.117763274786362,11.323115404836,237
"2_maineffect","1_full311","population","OLS",0.0282488681329364,0.0138968734287272,0.0429552307854986,NA,311
"2_maineffect","1_full311","population","IV-B",0.0588062653874148,0.034722066905231,0.0913704977110715,16.5067478796308,311
"2_maineffect","2_sub237","population","OLS",0.0359782606308261,0.0152081012328518,0.0188362012348865,NA,237
"2_maineffect","2_sub237","population","IV-B",0.0865575127936998,0.0402951249062609,0.0327656865132005,12.0133511862428,237
"2_maineffect","3_sub237_pt","population","OLS",0.0286600184064138,0.0160352267159472,0.0752264367191524,NA,237
"2_maineffect","3_sub237_pt","population","IV-B",0.0732715871877162,0.0431895047598866,0.0911654841190459,10.6557525993772,237
"2_maineffect","3_pretrend_coef","population","IV-B",0.128260109420609,0.108399953627275,0.237968345310469,NA,237
"2_maineffect","3b_sub237_p47","population","OLS",0.028660018406416,0.0160352267159452,0.0752264367190943,NA,237
"2_maineffect","3b_sub237_p47","population","IV-B",0.0732715871877074,0.0431895047598415,0.0911654841187494,10.6557525993772,237
"2_maineffect","1_full311","mfg prod. value","OLS",0.0991638777007668,0.0454012078190601,0.0297239673452541,NA,310
"2_maineffect","1_full311","mfg prod. value","IV-B",0.358651239188327,0.134947963797003,0.00828922356352054,16.8574507413522,310
"2_maineffect","2_sub237","mfg prod. value","OLS",0.120448542889788,0.0513219121023966,0.0197899278222013,NA,237
"2_maineffect","2_sub237","mfg prod. value","IV-B",0.31341384017836,0.143528649177395,0.0300138711873574,12.0133511862428,237
"2_maineffect","3_sub237_pt","mfg prod. value","OLS",0.0963244327674055,0.0471002858721424,0.04200434862407,NA,237
"2_maineffect","3_sub237_pt","mfg prod. value","IV-B",0.268751978043429,0.147804007671701,0.0703421359645643,10.6557525993772,237
"2_maineffect","3_pretrend_coef","mfg prod. value","IV-B",0.402957698452477,0.296033066414237,0.174808816801275,NA,237
"2_maineffect","3b_sub237_p47","mfg prod. value","OLS",0.0963244327674106,0.0471002858721436,0.0420043486240642,NA,237
"2_maineffect","3b_sub237_p47","mfg prod. value","IV-B",0.268751978043348,0.147804007671592,0.0703421359644428,10.6557525993772,237
"2_maineffect","1_full311","mfg wage mass","OLS",0.13381955502322,0.0424371179478986,0.00177805798557384,NA,309
"2_maineffect","1_full311","mfg wage mass","IV-B",0.427170463307202,0.13857774089854,0.00224381504298856,17.4207059153943,309
"2_maineffect","2_sub237","mfg wage mass","OLS",0.169404183615742,0.0469396561370422,0.000378180798451716,NA,237
"2_maineffect","2_sub237","mfg wage mass","IV-B",0.390242248127101,0.13381514974883,0.00389758895432534,12.0133511862428,237
"2_maineffect","3_sub237_pt","mfg wage mass","OLS",0.150092281873846,0.0462438682108227,0.00134950475370174,NA,237
"2_maineffect","3_sub237_pt","mfg wage mass","IV-B",0.356031563416304,0.140824092160379,0.0121477025361675,10.6557525993772,237
"2_maineffect","3_pretrend_coef","mfg wage mass","IV-B",0.269459248214207,0.228810883645762,0.240174614362468,NA,237
"2_maineffect","3b_sub237_p47","mfg wage mass","OLS",0.150092281873855,0.0462438682108225,0.00134950475370073,NA,237
"2_maineffect","3b_sub237_p47","mfg wage mass","IV-B",0.356031563416254,0.140824092160281,0.0121477025361202,10.6557525993772,237
