"part","theta","n_obs","object","spec","beta","se","p","F","outcome","ivb_beta","ivb_se","ivb_p","ivb_F","ivlp_beta","ivlp_se","ivlp_p","ivlp_F","ivlp_Feff","ivlp_cv10","ivlp_pass10","ivlp_cv20","ivlp_pass20"
"decay_ivlp",0.5,310,NA,NA,NA,NA,NA,NA,"mfg establishments",1.06033892416522,0.885968946551996,0.232324459751036,14.2113754992021,1.25040980847013,1.3035289613957,0.338205393569596,12.4820427292091,13.3741138282647,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.5,311,NA,NA,NA,NA,NA,NA,"population",0.745158241385111,0.421935651768639,0.078401607982147,13.9511652027672,1.05317371588795,0.671937747817167,0.118079350780161,12.2353600099714,13.0837544154174,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.75,297,NA,NA,NA,NA,NA,NA,"ag farms",1.07575619908543,0.729838431931619,0.141587045075003,11.015031004092,1.57096533201809,1.25048356212508,0.210033828883134,11.8731591161805,13.3526767682673,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.75,297,NA,NA,NA,NA,NA,NA,"ag farmed area",1.00137033933883,0.770558602037868,0.19480216057711,11.015031004092,1.11617900522138,1.17434007034071,0.342671470093826,11.8731591161805,13.3526767682673,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.75,309,NA,NA,NA,NA,NA,NA,"mfg wage mass",4.3117546395144,1.17041179100799,0.000272506860585356,15.2261216630083,3.4545965590258,1.54503944790691,0.0260942180421181,15.0082780545345,16.2662652917072,23.1085112116065,FALSE,15.0615525357793,TRUE
"decay_ivlp",0.75,310,NA,NA,NA,NA,NA,NA,"mfg production value",3.5010781112815,1.08747162791857,0.00142511618661524,14.5857088929163,3.22816368896005,1.48093876735403,0.0300489317854691,13.7143505912365,14.6443875382096,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.75,310,NA,NA,NA,NA,NA,NA,"mfg establishments",0.700096869162443,0.559278727890436,0.211623243423221,14.5857088929163,0.784967981284767,0.80485689117021,0.33020273673512,13.7143505912365,14.6443875382096,23.1085112116065,FALSE,15.0615525357793,FALSE
"decay_ivlp",0.75,311,NA,NA,NA,NA,NA,NA,"population",0.486831797666329,0.269910842052888,0.0722818212907868,14.3237221462228,0.645345197878316,0.424539704926294,0.129534143306446,13.4588568362218,14.3432532278341,23.1085112116065,FALSE,15.0615525357793,FALSE
"placebo_pop47",0.5,237,"decay th=0.5","OLS",0.587965277203653,0.219456401078306,0.00792035478882226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",0.5,237,"decay th=0.5","IV-LP",0.868499287656214,0.854765367320259,0.310678987566797,10.4572731551083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",0.5,237,"decay th=0.5","IV-H",1.59620394623122,1.22863219507349,0.195203060677201,7.20946534148292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",0.5,237,"decay th=0.5","IV-B",1.17095743662126,0.573686447649542,0.042396780108772,9.6617836812565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"raw (anchor)","OLS",0.0274976361107756,0.0190011594991788,0.149232862684613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"raw (anchor)","IV-LP",0.0512155288180947,0.0574668984787622,0.373755934399292,18.7096294804788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"raw (anchor)","IV-H",0.333116937725592,0.378110412749965,0.379247270142663,1.72498025953556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"raw (anchor)","IV-B",0.0838534331984443,0.0484032366355074,0.0845618643581808,11.2449898725555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"ineff th=4.55","OLS",0.0781911370869108,0.0241325074976676,0.00137422130761611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"ineff th=4.55","IV-LP",0.173094388392307,0.162798052471929,0.28880014225772,3.29471752507866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"ineff th=4.55","IV-H",0.188662607628968,0.156475652577739,0.229188653930382,8.10070163232822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",4.55,237,"ineff th=4.55","IV-B",0.183924236035135,0.108354166411066,0.0909848046815758,6.15980279062606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=4400","OLS",0.109683082358575,0.0350888728632262,0.00200428083398625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=4400","IV-LP",0.150052098614335,0.14196794399397,0.291660873338322,6.05096667098845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=4400","IV-H",0.222048093513516,0.140484235619642,0.115363979512988,19.1315241587557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=4400","IV-B",0.204343618116132,0.106840923966866,0.0570582678345125,12.8218704018113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=20000","OLS",0.330191690223485,0.108906672498175,0.00271271165404044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=20000","IV-LP",-0.0382087017880171,0.490561149683569,0.937985958377749,5.93726119474406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=20000","IV-H",0.460476582878445,0.31455464872928,0.144604644109232,35.1583820014184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"iceberg V=20000","IV-B",0.390859424134532,0.271222366717942,0.150933511959051,20.1881705403653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"ineff th=8.22","OLS",0.0467037160859733,0.0137181612077024,0.000783568393753374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"ineff th=8.22","IV-LP",0.0967750868591035,0.114121059358116,0.397329144191863,2.24784415897651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"ineff th=8.22","IV-H",0.107338345888976,0.0786464758623122,0.173660653284397,9.88425475528509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placebo_pop47",8.22,237,"ineff th=8.22","IV-B",0.105156039459593,0.0611265128691963,0.0867404105673152,6.53514093710508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
